S1,S2,R,N,t
393.0,293.0,0.85,0,0
452.7711955998722,295.3526447214773,0.8677075722611574,0,1
451.0422791341299,295.5890593455361,0.7938631804652688,0,2
438.42597008476884,299.6344394143591,0.7517263166663777,0,3
465.1595245994499,314.7953822823861,0.7651264135607606,0,4
493.14562678600004,318.58476493190193,0.7724271271930077,0,5
492.01686903735333,323.58668486738486,0.6975984346864257,0,6
508.20808138116047,328.75319295469467,0.6748695154170337,0,7
466.4535496790957,343.3582789463565,0.6557446673919637,0,8
473.3967952341401,345.94017178023694,0.6092077432623338,0,9
500.68842864153623,353.72742753092587,0.5453339983117276,0,10
509.3234828855933,338.23140801620303,0.5152972604701486,0,11
603.8384900642588,353.16263913914577,0.5391654245836233,0,12
586.9014174416558,383.0799781055449,0.5421116940731695,0,13
651.9634346993194,369.69011652346387,0.5291524603833626,0,14
485.40333347107895,390.5417782612359,0.4778128734527775,0,15
478.28668313304814,405.076374895356,0.4633634670952994,0,16
561.5038172204341,400.77768160749423,0.5035433389124415,0,17
611.823769283709,401.110228776098,0.5404727742206369,0,18
626.1636667980507,391.39440553280383,0.5103985845053242,0,19
588.0823801738138,388.11874395051296,0.46358575807875346,0,20
606.6613194191382,398.7934846787895,0.47532176980595947,0,21
574.821245413223,427.2198740727609,0.43545800079442654,0,22
584.4015995034433,437.90037092457993,0.432503167394891,0,23
393.0,293.0,0.85,1,0
395.65030747941876,304.22643164045377,0.8029809504458714,1,1
369.45991006600826,336.0498723690857,0.7561211706107885,1,2
405.36885192524136,339.8442729620702,0.7442373162370576,1,3
426.9629013994211,352.38093245963796,0.7030380546865425,1,4
501.4331683496,346.3434840234185,0.6683350210690714,1,5
521.3210017100133,364.52525793050256,0.6901202147181503,1,6
506.4619684594435,364.1327366437314,0.6777343361706978,1,7
527.3576548375448,365.2787041097282,0.6243620941472517,1,8
494.88784350796783,396.4371166542444,0.6355537561512675,1,9
488.2517068159321,371.0143597639201,0.6007409759705847,1,10
544.2881613600359,372.8330505912331,0.5638471225087348,1,11
451.97221067253474,423.39322198886424,0.5648693266530035,1,12
472.4235493541565,429.91991949447396,0.5587354486408599,1,13
515.3050857050313,434.7561390436511,0.5920678400092029,1,14
516.2481063857942,444.1509366697336,0.6127567106886512,1,15
500.5418999613307,472.14316763163436,0.5878576639889115,1,16
441.15692047636776,511.54398595608353,0.577219335541828,1,17
477.31246354872167,503.59794641866085,0.5349323338279329,1,18
484.92365911480744,503.11102464142374,0.543080854193943,1,19
523.9553286539625,502.5645719639267,0.528518361110664,1,20
394.1687608300887,542.1103573891701,0.5031956735128338,1,21
380.0518100590182,542.1317615376248,0.4634487536057082,1,22
386.38600689333515,555.6850555760655,0.4581613574718992,1,23
393.0,293.0,0.85,2,0
446.5130622078987,283.1095316092519,0.8034076179711901,2,1
524.7094477050924,273.59678617709125,0.7682695456162533,2,2
428.166172436839,288.43657842298035,0.7631094409364712,2,3
377.29104399912217,293.24003787638276,0.7389505298103052,2,4
393.1234777862616,309.517748842317,0.7341776749134835,2,5
464.66800866978485,304.38887249894134,0.7371390898290279,2,6
500.0463098640802,298.8669929651731,0.6748296307477272,2,7
495.2110385932969,299.06934846045,0.6446340852112038,2,8
602.1595689883466,278.82333528809045,0.6102036181113059,2,9
573.2924398853542,279.31481970204203,0.604493772579586,2,10
513.0116969576732,277.6418247738647,0.5218464125386842,2,11
513.1331627142436,290.7795163836325,0.42958209588508356,2,12
466.4165367696447,315.960600148839,0.4167028874631206,2,13
472.69809013415204,319.27276506079664,0.3930928206199554,2,14
424.0642660241678,332.9093852011882,0.38776339971562324,2,15
346.31991476285856,350.6967356020401,0.3625580924296995,2,16
395.0546322958716,343.78469638030356,0.3311793117566749,2,17
386.23317647554404,342.2634800222409,0.2993120850457521,2,18
395.78864442281446,362.0730997463678,0.3376986085418207,2,19
380.01892853217083,370.29089250343054,0.3277479439713976,2,20
433.19159988681116,351.6091746057052,0.31530201352872633,2,21
445.77060911013535,359.5085233169374,0.3445273946811487,2,22
453.20011926197094,368.49623639986083,0.34915011179105293,2,23
393.0,293.0,0.85,3,0
447.42500630308234,279.27655370729053,0.8270255563730242,3,1
328.90495260483453,309.9923115859549,0.8083638455453112,3,2
344.670402694799,313.5767012761659,0.7878934683565941,3,3
387.9884483759407,310.4329612311572,0.7243669315037318,3,4
391.3695704784718,342.87635648517346,0.7489634580272339,3,5
327.48249401353684,387.16074753749257,0.7398246889526758,3,6
278.42610262962745,415.2616043752655,0.657330698019439,3,7
238.99273920572344,442.67619481206555,0.609664196806724,3,8
267.60807315854595,455.3246568171259,0.5852480213887726,3,9
250.67462748332446,448.4227639625543,0.5192065755471407,3,10
255.5349390048357,455.46361142204347,0.48693765109983944,3,11
292.48738176198617,428.93558412382714,0.467130641156827,3,12
270.98938135358895,446.7711144582211,0.4543656695001183,3,13
312.60405512715016,424.34048633321913,0.46029635071208214,3,14
336.4658846968298,418.693400412647,0.4421960116559456,3,15
396.1575272348144,397.07788880431,0.42147148198683204,3,16
339.05267918855805,413.13103551618144,0.39798496875124856,3,17
324.59753641163127,452.04314477377153,0.35292526159563004,3,18
302.46070552496474,483.1296735243606,0.3630502828528638,3,19
329.7222794318851,511.39134512862665,0.40914405821795047,3,20
317.8067586189321,521.8400962842293,0.4379079542866828,3,21
386.9159211897304,503.72746620441023,0.4145696532112199,3,22
393.3645198762259,516.3206528595205,0.41335551544361826,3,23
393.0,293.0,0.85,4,0
403.4732135108776,292.8277912319038,0.7847132466016702,4,1
436.9999233646167,299.93668578821206,0.7117216961836936,4,2
347.5864668248037,332.9098804617914,0.6955057762245008,4,3
353.5595886869254,357.8087823410853,0.6654204001871239,4,4
376.7777168334061,354.91534191658695,0.6585006526572765,4,5
335.4411198109915,362.5863997110861,0.5838269781079056,4,6
363.4511953662777,360.9803624870112,0.5711754564904391,4,7
